"","data","contorno","centro_betim","cascata","piratininga"
"342","2016-12-07","19.5416666666667","18.0468958352504","16.3120801678766","14.5"
"343","2016-12-08","12.0416666666667","7.45424515490039","3.76320215738351","12.0461606186575"
"344","2016-12-09","12.5521220461942","6.56406487015283","3.00578215731709","11.4643089131706"
"345","2016-12-10","8","7.05703024254116","3.55542590328397","7.5"
"346","2016-12-11","9.58333333333333","6.21928579322282","3.47908938796715","4.09068566276065"
"347","2016-12-12","10.3333333333333","6.63369225056938","3.40043472861583","12.1666666666667"
"348","2016-12-13","8.41666666666667","3.25843558472199","3.52611558324879","11.4044918627586"
"349","2016-12-14","9.04166666666667","1.79466674570507","3.62260517408645","12.0227919331259"
"350","2016-12-15","5.78749792499044","1.68426615468341","2.81853394172235","10.5621017059182"
"351","2016-12-16","4.08333333333333","1.07507058561828","3.15204012038428","9.09541563900866"
"352","2016-12-17","3.3736277433015","2.32667421651962","3.0465914152073","7.62872964179717"
"353","2016-12-18","4.64810973241859","1.19079386562888","2.3801824919899","6.16204364452034"
"354","2016-12-19","3.56952983855489","0.847660701557388","2.37879280477174","4.69536323856762"
"355","2016-12-20","4.45833333333333","1.3911727113074","2.46459802655496","3.69217176315051"
"356","2016-12-21","3.80565359890814","2.1576189842341","1.94209827995937","6.25"
"357","2016-12-22","4.34702866331923","2.19646948229408","2.10566453944092","5.57942274421526"
"358","2016-12-23","7.58333333333333","4.28744746795774","2.44110056694387","6.48851143554055"
"359","2016-12-24","7.70833333333333","8.8136727768004","2.50136109336866","8.66020919215013"
"360","2016-12-25","6.875","4.79166666666667","1.70845448372688","5.06174186661502"
"361","2016-12-26","8","5.17499609161609","2.4145527428113","6.50954713355246"
"362","2016-12-27","9.20833333333333","10.504853803615","2.93443320665408","6"
"363","2016-12-28","7.45833333333333","4.97494732695004","3.36000408386645","9.25415088129386"
"364","2016-12-29","9.75","0.351466683715384","3.13365776462067","11.5426485216239"
"365","2016-12-30","12.8716100631168","0","3.82195599268124","12.3589002863271"
"366","2016-12-31","12.1481746776328","0","3.80798830217377","11.8424617307416"
"367","2017-01-01","12.3559487452891","0","3.95607063171825","11.3260074752049"
"368","2017-01-02","12.5637228129454","0","4.10415381629002","10.809553220083"
"369","2017-01-03","12.7714968806016","1.71368384713281","4.25223691219548","10.2931045023817"
"370","2017-01-04","12.9792709482579","5.57341633568502","4.38320752423366","9.93604043296011"
"371","2017-01-05","13.2248946662965","7.40163587688745","5.18979626808471","9.95833333333333"
"372","2017-01-06","10.125","15.7467035642762","4.12418264123644","9.16428429664482"
"373","2017-01-07","9.19693772500245","5.83282645716936","2.73394023884265","7.359628084875"
"374","2017-01-08","7.70833333333333","3.89892164470611","3.57779663631828","8.25"
"375","2017-01-09","8.08333333333333","5.43038976590345","6.63490422266775","6.61651080804544"
"376","2017-01-10","12.0610369876568","12.5251597616341","11.365511736371","7.57958393760154"
"377","2017-01-11","10.9583333333333","7.08865115156899","5.38222968694553","10.6004447138755"
"378","2017-01-12","9.41666666666667","4.6617619140173","3.31350140675005","7.74930686230397"
"379","2017-01-13","7.66686461717965","3.31774151370622","4.49275659257921","8.0827685990273"
"380","2017-01-14","7.04166666666667","0.36557193065874","2.70002957951755","4.21155720430157"
"381","2017-01-15","3.92026648841059","0.827542076128768","3.49933541947318","5.04865283217383"
"382","2017-01-16","6.60662480349004","3.40553481030992","3.6089267740418","6.9788215872939"
"383","2017-01-17","4.625","2.44938852881557","3.75118834235378","4.63556871556132"
"384","2017-01-18","5.20833333333333","3.21587656061482","2.50316106195216","4.57227000695325"
"385","2017-01-19","8.16666666666667","6.66708333189295","3.41826995859002","6.4290075583415"
"386","2017-01-20","8.625","7.83333333333333","1.65931037708885","6.00191341051471"
"387","2017-01-21","8.41938949370868","7.25026877401993","1.96566541240115","6.31927305008131"
"388","2017-01-22","5.51915405972493","2.47776306366071","3.81182756094553","4.8118949770284"
"389","2017-01-23","8.625","6.84728422083072","3.41965959590726","5.31541609538603"
"390","2017-01-24","10.375","0.655194126149793","7.70501797579336","7.08333333333333"
"391","2017-01-25","8.55017738941999","0","12.2295995082393","8.41215762714337"
"392","2017-01-26","9.06483353957394","0.0353652864316051","18.6913216640686","4.15883538475329"
"393","2017-01-27","9.48343339840618","4.64106903768596","12.062057358227","3.8718278876497"
"394","2017-01-28","9.20833333333333","6.37468681349906","12.625","6.32739805621104"
"395","2017-01-29","8.47375151047342","5.33494098540543","9.64248982842224","5.64837186435822"
"396","2017-01-30","8.54166666666667","4.60181505344323","9.15516355661228","4.96654725387641"
"397","2017-01-31","8.58333333333333","4.48347986730983","10.7101413084897","4.39593342436867"
"398","2017-02-01","9.70833333333333","6.4271534698716","10.8333333333333","10.562226064972"
"399","2017-02-02","14.0833333333333","5.875","12","9.15795905095598"
"400","2017-02-03","12.25","4.83328012203913","11.6354360845605","11.0833333333333"
"401","2017-02-04","9.45833333333333","5.04355398287085","10.375","8.25289056759581"
"402","2017-02-05","8.75","4.42364417727033","9.56717730820883","7.81642100374866"
"403","2017-02-06","6.95833333333333","3.13310302535587","8.25425835833204","8.25806436402997"
"404","2017-02-07","8.5","9.41702476210875","12.8158689773304","6.73995938003895"
"405","2017-02-08","11.5","4.46681843469873","10.3333333333333","4.24072138422862"
"406","2017-02-09","6.54166666666667","3.91456847484185","7.77007164892206","3.81316522231445"
"407","2017-02-10","7.12752303471663","3.57033215259064","6.25837801237615","3.71264463657961"
"408","2017-02-11","8.7445859371224","4.25906296425272","7.86962363995135","3.70642226263103"
"409","2017-02-12","6.625","2.47049533818819","5.99256537428295","4.34457917734874"
"410","2017-02-13","6.625","2.55362943689184","5.61771602732291","6.37812379743091"
"411","2017-02-14","7.83333333333333","3.54657680194927","7.41396804919477","5.62083710617789"
"412","2017-02-15","7.91457637417709","3.22619013390171","8.375","4.95817181156781"
"413","2017-02-16","8","7.29978992538887","10.3151063975646","6.46837241596119"
"414","2017-02-17","11.2655723594345","8.50067559008018","14.25","10.4984680445115"
"415","2017-02-18","10.375","9.38754833264377","10.8631662542031","7.62768194942532"
"416","2017-02-19","12.0416666666667","7.01839311755338","9.69395196069243","6.61706373534627"
"417","2017-02-20","7.25","3.68641198513708","6.90697717624211","6.18224685490525"
"418","2017-02-21","7.70833333333333","3.30904224226661","3.74474658691012","7.53132390086899"
"419","2017-02-22","6.42380363348934","3.5741368262903","5.7689888909692","5.90647147392083"
"420","2017-02-23","3.51670622933295","4.94108522461834","6.14275929852551","5.87880017900689"
"421","2017-02-24","1.53437501427516","6.64655214985443","7.54238464756104","9.93311252201532"
"422","2017-02-25","4.35903717062554","9.36007176641693","10.0416666666667","10.5568405298623"
"423","2017-02-26","4.91701131591304","6.35897183851664","9.70833333333333","10.0833333333333"
"424","2017-02-27","2.7523534986965","2.21464283091394","5.95833333333333","5.25412858823078"
"425","2017-02-28","2.56292058586373","0","6.29166666666667","5.33798800213632"
"426","2017-03-01","4.57116728878859","2.25807493028003","5.75","6.80061142903897"
"427","2017-03-02","7.89524183276092","11.3301710447642","8.83333333333333","6.31266890087351"
"428","2017-03-03","5.12061747304653","16.125307824384","9.5","7.33607156338874"
"429","2017-03-04","3.82470052998946","13.8544205885538","9.2608447779612","8.54166666666667"
"430","2017-03-05","3.62933176434404","12.4924009687086","9.04166666666667","7.45833333333333"
"431","2017-03-06","6.85540799736846","17.309143640525","12.6105147571897","11.7440789170521"
"432","2017-03-07","4.48485629432918","12.5709363179946","12.2083333333333","9.58333333333333"
"433","2017-03-08","3.76641221421688","10.3816689622079","9.0016049620737","6.91666666666667"
"434","2017-03-09","2.82735650199721","8.86191627616948","6.02954412440311","6.57240075666355"
"435","2017-03-10","2.61765145047085","8.0385816989829","6.625","6.8243506982422"
"436","2017-03-11","4.95222708479195","8.24551918524068","7.62395522439843","6.5266362328746"
"437","2017-03-12","3.24764791028378","11.3107308374616","6.68573209830388","5.55467300999529"
"438","2017-03-13","4.49036615654959","22.941464403931","6.70833333333333","5.8097153714283"
"439","2017-03-14","4.45833333333333","13.0009129892496","9.41666666666667","7.375"
"440","2017-03-15","3.4187150092907","13.9946671218765","6.50609877750676","6.97137453237065"
"441","2017-03-16","3.04086834840415","9.07462057927007","7.20833333333333","6.8292776249464"
"442","2017-03-17","3.94150470474869","17.2537119785339","9.38346122999137","9.08333333333333"
"443","2017-03-18","4.66538838426641","13.5890570626701","10.4985649107211","6.09133350078617"
"444","2017-03-19","2.13652119971589","7.06184077074471","5.64625042214048","6.13525984404376"
"445","2017-03-20","2.04182696340167","9.50093486618985","7.16766793918438","5.74594702152939"
"446","2017-03-21","1.96533344433175","6.79267906813827","7.02345147889365","5.25"
"447","2017-03-22","2.44470282853919","7.14759885821861","7.29166666666667","5.40452366156467"
"448","2017-03-23","5.42532739347991","12.5361541880061","8.54166666666667","8.57114186884413"
"449","2017-03-24","3.58333333333333","24.740372254912","11.25","9.06670581775115"
"450","2017-03-25","7","22.2916666666667","15.9198723339052","10.0833333333333"
"451","2017-03-26","5.33333333333333","13.5514016427106","11.2877451501042","6.8969270205433"
"452","2017-03-27","6.33333333333333","13.1711155568129","13.2083333333333","9.93019629387573"
"453","2017-03-28","4.20087072598904","8.58794235709963","9.69492448604399","8.04166666666667"
"454","2017-03-29","2.62217372896848","7.20169903908301","6.15041881167478","4.50816313502044"
"455","2017-03-30","3.58193641154859","10.9159912997805","7.95833333333333","7.4384596096827"
"456","2017-03-31","4.97477766450253","14.0147627214956","9.75","7.72502234300581"
"457","2017-04-01","2.00006225088453","8.79695099696083","8.12297390854354","6.21238044467475"
"458","2017-04-02","4.84524458089487","10.7643454303647","8.16666666666667","7.03700611809896"
"459","2017-04-03","4.08177609882376","18.9046616487218","10.5","6.94674219926733"
"460","2017-04-04","4.38914915613155","18.692057898976","7.25","8.22838722683886"
"461","2017-04-05","4.04166666666667","17.7079464671205","8.625","14.1301229781009"
"462","2017-04-06","3.75795301393516","19.6525801689789","10.125","12.625"
"463","2017-04-07","3.91007003295241","18.358308522822","10.9770281064066","8.125"
"464","2017-04-08","8.13050059188259","15.2121916124853","13.5416666666667","7.394910046385"
"465","2017-04-09","6.79166666666667","12.9557421992872","11.4801649655595","7.50983686550475"
"466","2017-04-10","7.36342280444737","22.75","18.75","11.0416666666667"
"467","2017-04-11","7.29166666666667","23.1845220169888","14.8333333333333","11.5833333333333"
"468","2017-04-12","10.125","17.6845565991419","15.5833333333333","11.3333333333333"
"469","2017-04-13","3.09397138300065","9.30245284060957","7.58333333333333","7.86407087303242"
"470","2017-04-14","2.78139816337983","6.67516642391428","6.75909955180946","6.56213125767455"
"471","2017-04-15","3.85189408145823","9.98873872219608","7.83333333333333","5.6575490492178"
"472","2017-04-16","4.30775497609074","6.36391539877247","8.85645367330613","10.0855865302123"
"473","2017-04-17","7.57561273969404","12.1375354125358","16.7874543202984","17.3852457093027"
"474","2017-04-18","3.80072769604531","6.11922094341272","9.98838781764436","7.63104873667733"
"475","2017-04-19","2.72027975753956","8.50328774435343","7.70833333333333","6.35706392181094"
"476","2017-04-20","3.75213917033034","11.2665036227099","8.18326411152317","8.51992472280337"
"477","2017-04-21","4.76429452394565","12.7916666666667","14.4373283853819","10.029706919182"
"478","2017-04-22","9.91666666666667","12.184203307016","14","11.9877688466234"
"479","2017-04-23","3.87620590642687","6.27229787595552","8.7566593798724","5.74418453016517"
"480","2017-04-24","2.48787881747584","7.94524120879781","6.50673434260922","4.6982844398239"
"481","2017-04-25","2.97006506827496","12.3221022805104","7.64073325812891","4.63967102931127"
"482","2017-04-26","4.51243855385797","10.987185527862","11.9626768696922","8.67110458466562"
"483","2017-04-27","5.73537074571046","6.4039555464412","10.25","8.14253926786253"
"484","2017-04-28","3.46941592328826","7.6171718663025","7.91666666666667","6.64523584618078"
"485","2017-04-29","1.50118911280886","7.32634128443922","5.88129816757086","4.47948844049963"
"486","2017-04-30","1.44091488655699","5.30958862623264","6.61770706247798","4.07081461613936"
"487","2017-05-01","1.96832846190961","7.16343017705223","6.75440500177559","4.11595253316288"
"488","2017-05-02","2.80347115831413","11.0069456064863","9.625","8.33233226954481"
"489","2017-05-03","4.37815749551211","14.981718541726","11.2359847613217","8.375"
"490","2017-05-04","4.50951904334654","20.0747727845063","8.83333333333333","7.35999160382171"
"491","2017-05-05","6.46623455710381","20.7430521064663","10.8333333333333","9.38538691614248"
"492","2017-05-06","9.66666666666667","15.7011999867441","15.5459911076311","8.33555749036757"
"493","2017-05-07","5.66666666666667","12.9190795494738","19.9143726204831","10.4432689405858"
"494","2017-05-08","6.7252413776864","19.252993262909","25.1348120562381","10.5280107504518"
"495","2017-05-09","11.2293936058919","24.7926387491387","21.7510318722319","10.6666666666667"
"496","2017-05-10","13.5","26.744159477327","28.625","14.7961280870345"
"497","2017-05-11","6.14825609496621","15","19.6477230279793","7.9451084754523"
"498","2017-05-12","6.81924146666898","14.375490044623","15.7153522135693","9.875"
"499","2017-05-13","13.3333333333333","22.6533223141339","20.0833333333333","15.1666666666667"
"500","2017-05-14","20.125","24.1666666666667","22.9593313438527","12.9748647691166"
"501","2017-05-15","15.4583333333333","15.4583333333333","17.4201845650465","13.1782321688846"
"502","2017-05-16","17.75","14.5008687893535","22.7916666666667","16.1773519286132"
"503","2017-05-17","8.70833333333333","13.0171230195235","13.2916666666667","7.25"
