"","data","contorno","centro_betim","cascata","piratininga"
"350","2016-12-15",5.78749792499044,3.22800115710332,2.81853394172235,10.5621017059182
"351","2016-12-16",4.08333333333333,2.60440696199776,3.15204012038428,9.09541563900866
"352","2016-12-17",3.3736277433015,3.59543124313919,3.0465914152073,7.62872964179717
"353","2016-12-18",4.64810973241859,2.39246833286764,2.3801824919899,6.16204364452034
"354","2016-12-19",3.56952983855489,1.71472731906364,2.37879280477174,4.69536323856762
"355","2016-12-20",4.45833333333333,2.50608803513533,2.46459802655496,3.69217176315051
"356","2016-12-21",3.80565359890814,3.15069557152106,1.94209827995937,6.25
"357","2016-12-22",4.34702866331923,3.27817179184817,2.10566453944092,5.57942274421526
"358","2016-12-23",7.58333333333333,5.0723691942391,2.44110056694387,6.48851143554055
"359","2016-12-24",7.70833333333333,10.3192117827405,2.50136109336866,8.66020919215013
"360","2016-12-25",6.875,4.79166666666667,1.70845448372688,5.06174186661502
"361","2016-12-26",8,6.13937538849272,2.4145527428113,6.50954713355246
"362","2016-12-27",9.20833333333333,10.5770065301849,2.93443320665408,6
"363","2016-12-28",7.45833333333333,5.80393006333819,3.36000408386645,9.25415088129386
"364","2016-12-29",9.75,5.53906501071668,3.13365776462067,11.5426485216239
"365","2016-12-30",12.8716100631168,5.98502369740962,3.82195599268124,12.3589002863271
"366","2016-12-31",12.1481746776328,6.43098238410256,3.80798830217377,11.8424617307416
"367","2017-01-01",12.3559487452891,6.8769410707955,3.95607063171825,11.3260074752049
"368","2017-01-02",12.5637228129454,7.32289975748844,4.10415381629002,10.809553220083
"369","2017-01-03",12.7714968806016,7.0151554423575,4.25223691219548,10.2931045023817
"370","2017-01-04",12.9792709482579,5.66349245727439,4.38320752423366,9.93604043296011
"371","2017-01-05",13.2248946662965,12.5283086679485,5.18979626808471,9.95833333333333
"372","2017-01-06",10.125,15.7945825423829,4.12418264123644,9.16428429664482
"373","2017-01-07",9.19693772500245,5.83037723844322,2.73394023884265,7.359628084875
"374","2017-01-08",7.70833333333333,4.02497717481789,3.57779663631828,8.25
"375","2017-01-09",8.08333333333333,5.50554441391581,6.63490422266775,6.61651080804544
"376","2017-01-10",12.0610369876568,12.6138640424196,11.365511736371,7.57958393760154
"377","2017-01-11",10.9583333333333,7.13771799271624,5.38222968694553,10.6004447138755
"378","2017-01-12",9.41666666666667,5.13918422301689,3.31350140675005,7.74930686230397
"379","2017-01-13",7.66686461717965,3.59849832080244,4.49275659257921,8.0827685990273
"380","2017-01-14",7.04166666666667,1.46330002341139,2.70002957951755,4.21155720430157
"381","2017-01-15",3.92026648841059,2.57010583567663,3.49933541947318,5.04865283217383
"382","2017-01-16",6.60662480349004,3.52642998506353,3.6089267740418,6.9788215872939
"383","2017-01-17",4.625,2.65824991163447,3.75118834235378,4.63556871556132
"384","2017-01-18",5.20833333333333,3.44123032877497,2.50316106195216,4.57227000695325
"385","2017-01-19",8.16666666666667,6.70327616184701,3.41826995859002,6.4290075583415
"386","2017-01-20",8.625,7.83333333333333,1.65931037708885,6.00191341051471
"387","2017-01-21",8.41938949370868,7.75246288988676,1.96566541240115,6.31927305008131
"388","2017-01-22",5.51915405972493,3.96871984543123,3.81182756094553,4.8118949770284
"389","2017-01-23",8.625,6.87314076849927,3.41965959590726,5.31541609538603
"390","2017-01-24",10.375,5.06781664988839,7.70501797579336,7.08333333333333
"391","2017-01-25",8.55017738941999,4.33907036038694,12.2295995082393,8.41215762714337
"392","2017-01-26",9.06483353957394,3.59180754558191,18.6913216640686,4.15883538475329
"393","2017-01-27",9.48343339840618,5.02159009917921,12.062057358227,3.8718278876497
"394","2017-01-28",9.20833333333333,6.42396309211181,12.625,6.32739805621104
"395","2017-01-29",8.47375151047342,5.50395846084885,9.64248982842224,5.64837186435822
"396","2017-01-30",8.54166666666667,4.84026725789435,9.15516355661228,4.96654725387641
"397","2017-01-31",8.58333333333333,5.1548241196976,10.7101413084897,4.39593342436867
"398","2017-02-01",9.70833333333333,6.49755224052477,10.8333333333333,10.562226064972
"399","2017-02-02",14.0833333333333,5.875,12,9.15795905095598
"400","2017-02-03",12.25,5.89575418633888,11.6354360845605,11.0833333333333
"401","2017-02-04",9.45833333333333,6.17673561397398,10.375,8.25289056759581
"402","2017-02-05",8.75,4.64480024368706,9.56717730820883,7.81642100374866
"403","2017-02-06",6.95833333333333,3.27277770812666,8.25425835833204,8.25806436402997
"404","2017-02-07",8.5,9.52397021186416,12.8158689773304,6.73995938003895
"405","2017-02-08",11.5,4.5904187892525,10.3333333333333,4.24072138422862
"406","2017-02-09",6.54166666666667,4.31868375207769,7.77007164892206,3.81316522231445
"407","2017-02-10",7.12752303471663,3.66948818858599,6.25837801237615,3.71264463657961
"408","2017-02-11",8.7445859371224,4.46284295915588,7.86962363995135,3.70642226263103
"409","2017-02-12",6.625,3.08732435244343,5.99256537428295,4.34457917734874
"410","2017-02-13",6.625,3.17794252857083,5.61771602732291,6.37812379743091
"411","2017-02-14",7.83333333333333,3.81126718533764,7.41396804919477,5.62083710617789
"412","2017-02-15",7.91457637417709,3.30122453189584,8.375,4.95817181156781
"413","2017-02-16",8,7.48967492273659,10.3151063975646,6.46837241596119
"414","2017-02-17",11.2655723594345,8.65651966224574,14.25,10.4984680445115
"415","2017-02-18",10.375,9.57079159560468,10.8631662542031,7.62768194942532
"416","2017-02-19",12.0416666666667,7.2430558369509,9.69395196069243,6.61706373534627
"417","2017-02-20",7.25,4.19272241201404,6.90697717624211,6.18224685490525
"418","2017-02-21",7.70833333333333,3.54622504159727,3.74474658691012,7.53132390086899
"419","2017-02-22",6.42380363348934,3.83230477931211,5.7689888909692,5.90647147392083
"420","2017-02-23",3.51670622933295,4.95052448532718,6.14275929852551,5.87880017900689
"421","2017-02-24",1.53437501427516,7.16681687212238,7.54238464756104,9.93311252201532
"422","2017-02-25",4.35903717062554,9.88158379413031,10.0416666666667,10.5568405298623
"423","2017-02-26",4.91701131591304,6.38952959430165,9.70833333333333,10.0833333333333
"424","2017-02-27",2.7523534986965,3.19344010121089,5.95833333333333,5.25412858823078
"425","2017-02-28",2.56292058586373,6.13643406569591,6.29166666666667,5.33798800213632
"426","2017-03-01",4.57116728878859,9.92606796908272,5.75,6.80061142903897
"427","2017-03-02",7.89524183276092,11.5907115159471,8.83333333333333,6.31266890087351
"428","2017-03-03",5.12061747304653,16.2228176750442,9.5,7.33607156338874
"429","2017-03-04",3.82470052998946,14.1433695004129,9.2608447779612,8.54166666666667
"430","2017-03-05",3.62933176434404,12.6018237205554,9.04166666666667,7.45833333333333
"431","2017-03-06",6.85540799736846,17.6027511807316,12.6105147571897,11.7440789170521
"432","2017-03-07",4.48485629432918,12.5948931116717,12.2083333333333,9.58333333333333
"433","2017-03-08",3.76641221421688,10.4552196440877,9.0016049620737,6.91666666666667
"434","2017-03-09",2.82735650199721,9.17875223582172,6.02954412440311,6.57240075666355
"435","2017-03-10",2.61765145047085,8.11338123081494,6.625,6.8243506982422
"436","2017-03-11",4.95222708479195,8.32270370794642,7.62395522439843,6.5266362328746
"437","2017-03-12",3.24764791028378,11.4266241340051,6.68573209830388,5.55467300999529
"438","2017-03-13",4.49036615654959,23.1669610746394,6.70833333333333,5.8097153714283
"439","2017-03-14",4.45833333333333,13.2595819435584,9.41666666666667,7.375
"440","2017-03-15",3.4187150092907,14.3279396376489,6.50609877750676,6.97137453237065
"441","2017-03-16",3.04086834840415,9.35543843465288,7.20833333333333,6.8292776249464
"442","2017-03-17",3.94150470474869,17.7834282726111,9.38346122999137,9.08333333333333
"443","2017-03-18",4.66538838426641,13.7284510151353,10.4985649107211,6.09133350078617
"444","2017-03-19",2.13652119971589,7.31156570311859,5.64625042214048,6.13525984404376
"445","2017-03-20",2.04182696340167,9.62555405595134,7.16766793918438,5.74594702152939
"446","2017-03-21",1.96533344433175,7.25608117228446,7.02345147889365,5.25
"447","2017-03-22",2.44470282853919,7.49268423360307,7.29166666666667,5.40452366156467
"448","2017-03-23",5.42532739347991,12.8262211196386,8.54166666666667,8.57114186884413
"449","2017-03-24",3.58333333333333,24.6689954781581,11.25,9.06670581775115
"450","2017-03-25",7,22.2916666666667,15.9198723339052,10.0833333333333
"451","2017-03-26",5.33333333333333,13.8364545595931,11.2877451501042,6.8969270205433
"452","2017-03-27",6.33333333333333,13.5152098980289,13.2083333333333,9.93019629387573
"453","2017-03-28",4.20087072598904,8.90393161413036,9.69492448604399,8.04166666666667
"454","2017-03-29",2.62217372896848,8.02558423945016,6.15041881167478,4.50816313502044
"455","2017-03-30",3.58193641154859,13.9987823394808,7.95833333333333,7.4384596096827
"456","2017-03-31",4.97477766450253,14.2773442425647,9.75,7.72502234300581
"457","2017-04-01",2.00006225088453,8.90513070401627,8.12297390854354,6.21238044467475
"458","2017-04-02",4.84524458089487,11.2603575797529,8.16666666666667,7.03700611809896
"459","2017-04-03",4.08177609882376,19.0992436913946,10.5,6.94674219926733
"460","2017-04-04",4.38914915613155,19.0568342588594,7.25,8.22838722683886
"461","2017-04-05",4.04166666666667,17.8576433331169,8.625,14.1301229781009
"462","2017-04-06",3.75795301393516,19.832781455067,10.125,12.625
"463","2017-04-07",3.91007003295241,18.5700803609065,10.9770281064066,8.125
"464","2017-04-08",8.13050059188259,15.2737555351352,13.5416666666667,7.394910046385
"465","2017-04-09",6.79166666666667,13.2975410904833,11.4801649655595,7.50983686550475
"466","2017-04-10",7.36342280444737,22.75,18.75,11.0416666666667
"467","2017-04-11",7.29166666666667,23.5420253623421,14.8333333333333,11.5833333333333
"468","2017-04-12",10.125,19.0326233898185,15.5833333333333,11.3333333333333
"469","2017-04-13",3.09397138300065,9.4176074579013,7.58333333333333,7.86407087303242
"470","2017-04-14",2.78139816337983,6.68435742274603,6.75909955180946,6.56213125767455
"471","2017-04-15",3.85189408145823,10.208745473684,7.83333333333333,5.6575490492178
"472","2017-04-16",4.30775497609074,15.0291523355111,8.85645367330613,10.0855865302123
"473","2017-04-17",7.57561273969404,19.0200230472887,16.7874543202984,17.3852457093027
"474","2017-04-18",3.80072769604531,9.68179130190942,9.98838781764436,7.63104873667733
"475","2017-04-19",2.72027975753956,8.52555763742082,7.70833333333333,6.35706392181094
"476","2017-04-20",3.75213917033034,11.4355244939693,8.18326411152317,8.51992472280337
"477","2017-04-21",4.76429452394565,12.7916666666667,14.4373283853819,10.029706919182
"478","2017-04-22",9.91666666666667,12.1920114615434,14,11.9877688466234
"479","2017-04-23",3.87620590642687,6.39188215669276,8.7566593798724,5.74418453016517
"480","2017-04-24",2.48787881747584,8.06466301501892,6.50673434260922,4.6982844398239
"481","2017-04-25",2.97006506827496,12.7006179120022,7.64073325812891,4.63967102931127
"482","2017-04-26",4.51243855385797,10.9758666091997,11.9626768696922,8.67110458466562
"483","2017-04-27",5.73537074571046,6.50788664341595,10.25,8.14253926786253
"484","2017-04-28",3.46941592328826,8.01053485920193,7.91666666666667,6.64523584618078
"485","2017-04-29",1.50118911280886,8.12616355430301,5.88129816757086,4.47948844049963
"486","2017-04-30",1.44091488655699,5.4658302060738,6.61770706247798,4.07081461613936
"487","2017-05-01",1.96832846190961,7.28916317958456,6.75440500177559,4.11595253316288
"488","2017-05-02",2.80347115831413,11.2029174990792,9.625,8.33233226954481
"489","2017-05-03",4.37815749551211,15.1743544608551,11.2359847613217,8.375
"490","2017-05-04",4.50951904334654,20.190015210868,8.83333333333333,7.35999160382171
"491","2017-05-05",6.46623455710381,21.6885135562903,10.8333333333333,9.38538691614248
"492","2017-05-06",9.66666666666667,15.8751247343451,15.5459911076311,8.33555749036757
"493","2017-05-07",5.66666666666667,14.0778029264108,19.9143726204831,10.4432689405858
"494","2017-05-08",6.7252413776864,19.6821732944833,25.1348120562381,10.5280107504518
"495","2017-05-09",11.2293936058919,28.6042718176647,21.7510318722319,10.6666666666667
"496","2017-05-10",13.5,27.5138512392862,28.625,14.7961280870345
"497","2017-05-11",6.14825609496621,15,19.6477230279793,7.9451084754523
"498","2017-05-12",6.81924146666898,14.5339098253783,15.7153522135693,9.875
"499","2017-05-13",13.3333333333333,23.3519945080104,20.0833333333333,15.1666666666667
"500","2017-05-14",20.125,24.1666666666667,22.9593313438527,12.9748647691166
"501","2017-05-15",15.4583333333333,15.4583333333333,17.4201845650465,13.1782321688846
"502","2017-05-16",17.75,14.8010255589872,22.7916666666667,16.1773519286132
"503","2017-05-17",8.70833333333333,13.3776146252948,13.2916666666667,7.25
"504","2017-05-18",8.70833333333333,12.2591460347544,10.1749413028414,7.45833333333333
"505","2017-05-19",8.45833333333333,11.1995487246731,11.5821988296417,8.95833333333333
"506","2017-05-20",8.55395385432577,9.37145787329875,12.107987142284,11.1559029449021
"507","2017-05-21",7.29166666666667,6.45871859858556,8.70224422307957,5.17956262819011
"508","2017-05-22",11.0416666666667,11.1203740396694,11.8918232406341,8.7938805745195
"509","2017-05-23",7.41666666666667,12.3509927795973,11.7184128589486,9.41591784671886
"510","2017-05-24",8.91666666666667,13.5110686967967,10.9605202599949,5.95917788592065
"511","2017-05-25",6.95833333333333,13.5625615508805,9.83269838553795,6.13149205698492
"512","2017-05-26",8.69015983787527,12.7704306256737,10.8797317309514,6.96878393955668
"513","2017-05-27",13.2083333333333,19.4479568357279,12.25,5.2835580901294
"514","2017-05-28",11.9583333333333,19.7811956732788,12.2186855716776,5.1335379017807
"515","2017-05-29",10.8333333333333,22.8619503590624,15.6082622362801,8.02630939167418
"516","2017-05-30",15.4087689431077,25.1991978433528,20.4449302017963,12.1571729725637
"517","2017-05-31",20.25,22.037859733185,20.9464896423523,12.7500740556455
"518","2017-06-01",26.0021082091322,23.5727776574792,25.125,17.1296956271198
"519","2017-06-02",27.4583333333333,18.8169517775491,21.75,9.79166666666667
"520","2017-06-03",15.1666666666667,18.2083333333333,21,13.3333333333333
"521","2017-06-04",11.4420262108391,13.0217566990661,14.8481561104253,9.72068163656485
"522","2017-06-05",13.875,19.0316824241932,23.5416666666667,14.3487646656727
"523","2017-06-06",16.25,30.3750712682087,27.0833333333333,16.9169308925074
"524","2017-06-07",17.375,23.2272533594647,24.0508205557283,12.7372227891534
"525","2017-06-08",16.4166666666667,18.3028524523623,26.2427016172639,18.2286673358455
"526","2017-06-09",24.125,14.51706254763,26.5833333333333,17.0494417206317
"527","2017-06-10",19.25,10.7312726428976,22.0833333333333,7.5
"528","2017-06-11",14.875,6.94548273816524,18.1750365523346,10.940148224292
"529","2017-06-12",10.8333333333333,8.10046051756788,11.8781989849328,8.68089609197929
"530","2017-06-13",10.2083333333333,12.3775126977305,13.0116610741839,7.73519287156196
"531","2017-06-14",10.5833333333333,19.0593636922652,19.2225078549408,6.74787422975121
"532","2017-06-15",10.8333333333333,9.39894433789009,15.1178450754113,11.0401553361842
"533","2017-06-16",11.7083333333333,14.0815721738026,15.0437813098247,12.9621452755593
"534","2017-06-17",14.875,22.5311802219023,15.7558901716421,13.5416666666667
"535","2017-06-18",11.5833333333333,23.2121191504699,20.0310984116226,6.2358052510103
"536","2017-06-19",17.6666666666667,25.7795721896212,23.0587980893688,12.5911983443162
"537","2017-06-20",11.8333333333333,26.5592156884046,22.5358895587518,8.16666666666667
"538","2017-06-21",12.25,15.3452271689482,19.0601511891497,9.17157566512572
"539","2017-06-22",8.66666666666667,11.6636487906406,12.9597841431578,3.73800892373181
"540","2017-06-23",9.08333333333333,16.75,17.5198802002408,6.34562474196708
"541","2017-06-24",8.70833333333333,16.723332340589,13.9865194433095,5.65295210580989
"542","2017-06-25",8.04166666666667,7.67619559529175,10.1095132890542,3.87856720769629
"543","2017-06-26",9.45833333333333,14.3379971881821,13.0416666666667,4.47059428735196
"544","2017-06-27",9.42316579731814,12.0709711091106,13.0472955680428,5.26627746471278
"545","2017-06-28",7.25,13.6648567293748,14.1457001044627,7.21133440595144
"546","2017-06-29",9.29166666666667,19.3765993496628,17.0044972266673,5.13022285808387
"547","2017-06-30",12.9166666666667,25.2144251955634,24.1211521795002,9.1302961807242
"548","2017-07-01",18.9166666666667,32.1833611784668,26.5163933606663,9.08840689291532
"549","2017-07-02",12.2916666666667,16.6430529744897,17.4964708221569,4.8671551297812
"550","2017-07-03",8.16666666666667,9.03789582518175,11.7338667139969,2.79903453776356
"551","2017-07-04",11.4880679609822,9.02506282298156,15.9209945388237,3.05698432948219
